Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
STC-08 See Tuition fee,Chrome 65.0.3325.181,,2561-03-29 04:27:29,2561-03-29 04:27:36,6.291s,PASSED
,,,,,,
Test Cases/See_Tuition_Fee,Chrome 65.0.3325.181,,2561-03-29 04:27:30,2561-03-29 04:27:36,5.933s,PASSED
openBrowser,Chrome 65.0.3325.181,,2561-03-29 04:27:30,2561-03-29 04:27:33,2.856s,PASSED
navigateToUrl,Chrome 65.0.3325.181,,2561-03-29 04:27:33,2561-03-29 04:27:34,1.148s,PASSED
click,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:34,0.481s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:34,0.035s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:34,0.020s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:34,0.021s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:34,0.021s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:34,0.022s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:34,0.021s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:34,0.022s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:34,2561-03-29 04:27:35,0.028s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.020s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.013s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.017s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.019s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.015s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.013s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.018s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.015s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.015s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.024s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.015s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.012s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.019s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.018s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.036s,PASSED
verifyElementPresent,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:35,0.027s,PASSED
closeBrowser,Chrome 65.0.3325.181,,2561-03-29 04:27:35,2561-03-29 04:27:36,0.693s,PASSED
